location,href,status
apps/website/app/compare/page.tsx,/pricing,OK
apps/website/app/compare/page.tsx,/connectors,OK
apps/website/app/privacy/privacy-client.tsx,mailto:support@mantrixflow.com,External contact link — syntax only
apps/website/app/subprocessors/subprocessors-client.tsx,mailto:support@mantrixflow.com,External contact link — syntax only
apps/website/app/terms/terms-client.tsx,mailto:support@mantrixflow.com,External contact link — syntax only
apps/website/components/cta-section.tsx,/pricing,OK
apps/website/components/cta-section.tsx,/compare,OK
apps/website/components/cta-section.tsx,mailto:support@mantrixflow.com,External contact link — syntax only
apps/website/components/footer.tsx,/legal,OK
apps/website/components/footer.tsx,/privacy,OK
apps/website/components/footer.tsx,/terms,OK
apps/website/components/footer.tsx,/subprocessors,OK
apps/website/components/hero-section.tsx,/pricing,OK
apps/website/components/marketing/connectors-teaser.tsx,/connectors,OK
apps/website/components/marketing/integrations-teaser.tsx,/integrations,OK
apps/website/components/marketing/solutions-menu.tsx,/connectors,OK
apps/website/components/navbar.tsx,/,OK
apps/website/components/page-sections.tsx,/connectors,OK
apps/website/components/page-sections.tsx,/connectors,OK
apps/website/components/page-sections.tsx,/connectors,OK
apps/website/components/page-sections.tsx,/connectors,OK
apps/website/components/page-sections.tsx,/integrations,OK
apps/website/components/page-sections.tsx,/connectors,OK
apps/website/components/page-sections.tsx,mailto:support@mantrixflow.com,External contact link — syntax only
apps/website/components/side-nav.tsx,/pricing,OK
apps/app/app/auth/auth-code-error/page.tsx,/auth/login,OK
apps/app/app/auth/auth-code-error/page.tsx,/,OK
apps/app/app/error.tsx,/workspace,OK
apps/app/app/organizations/[id]/edit/page.tsx,/organizations,OK
apps/app/app/organizations/[id]/edit/page.tsx,/organizations,OK
apps/app/app/organizations/page.tsx,/workspace,OK
apps/app/app/workspace/analytics/components/PipelineRunFrequencyChart.tsx,/workspace/data-pipelines,OK
apps/app/app/workspace/analytics/components/PipelineRunFrequencyChart.tsx,/workspace/data-pipelines,OK
apps/app/app/workspace/analytics/components/UsageProgressBars.tsx,/workspace/billing/checkout,OK
apps/app/app/workspace/analytics/page.tsx,/workspace/data-pipelines/new,OK
apps/app/app/workspace/connections/[id]/edit/page.tsx,/workspace/connections,OK
apps/app/app/workspace/connections/[id]/page.tsx,/workspace/connections,OK
apps/app/app/workspace/connections/components/ConnectionDrawer.tsx,/workspace/data-pipelines,OK
apps/app/app/workspace/connections/components/ConnectionList.tsx,/workspace/connections/new,OK
apps/app/app/workspace/connections/components/ConnectionSetupGuide.tsx,https://docs.mantrixflow.com/connections/private-database-access,External — network check required
apps/app/app/workspace/connections/new/[type]/page.tsx,/workspace/connections/new,OK
apps/app/app/workspace/data-pipelines/new/page.tsx,/workspace/connections,OK
apps/app/app/workspace/data-pipelines/new/page.tsx,/workspace/data-pipelines,OK
apps/app/app/workspace/data-pipelines/page.tsx,/workspace/data-pipelines/new,OK
apps/app/app/workspace/page.tsx,/workspace/data-pipelines/new,OK
apps/app/app/workspace/page.tsx,/workspace/connections,OK
apps/app/app/workspace/page.tsx,/workspace/data-pipelines,OK
apps/app/app/workspace/page.tsx,/workspace/activity,OK
apps/app/app/workspace/page.tsx,/workspace/activity,OK
apps/app/app/workspace/team/[id]/edit/page.tsx,/workspace/team,OK
apps/app/app/workspace/team/[id]/edit/page.tsx,/workspace/team,OK
apps/app/components/auth/accept-invite-form.tsx,/auth/login,OK
apps/app/components/auth/auth-page-shell.tsx,/,OK
apps/app/components/auth/forgot-password-form.tsx,/auth/login,OK
apps/app/components/auth/login-form.tsx,/auth/forgot-password,OK
apps/app/components/auth/reset-password-form.tsx,/auth/login,OK
apps/app/components/auth/signup-form.tsx,/auth/login,OK
apps/app/components/data-sources/add-connector-content.tsx,/workspace/data-sources,OK
apps/app/components/data-sources/saas-source-preview.tsx,/workspace/data-pipelines/new,OK
apps/app/components/shared/navigation/back-button.tsx,/workspace,OK
apps/app/components/workspace/workspace-sidebar.tsx,/organizations,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/connections,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/analytics,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/data-pipelines,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/activity,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/team,OK
apps/app/components/workspace/workspace-sidebar.tsx,/workspace/settings,OK
apps/app/lib/utils/toast.ts,itemName,External — network check required
apps/app/lib/utils/toast.ts,"itemName, error",External — network check required
